validation_scheme,outer_fold,model,stage,candidate,inner_fold,dropout,weight_decay,epoch,train_loss,val_macro_f1,val_balanced_accuracy
lolo,2,mlp,inner_tuning,1,2,0.2,0.001,4,0.5182911327907017,0.6330357142857143,0.8472222222222222
lolo,2,mlp,inner_tuning,1,2,0.2,0.001,5,0.3855430143220084,0.6976190476190476,0.9583333333333334
lolo,2,mlp,inner_tuning,1,2,0.2,0.001,6,0.3001658831323896,0.6976190476190476,0.9583333333333334
lolo,2,mlp,inner_tuning,1,2,0.2,0.001,7,0.19731147480862482,0.6976190476190476,0.9583333333333334
lolo,2,mlp,inner_tuning,1,2,0.2,0.001,8,0.18704282492399216,0.6976190476190476,0.9583333333333334
lolo,2,mlp,inner_tuning,1,2,0.2,0.001,9,0.17029200387852533,0.6976190476190476,0.9583333333333334
lolo,2,mlp,inner_tuning,1,2,0.2,0.001,10,0.16964048785822733,0.6976190476190476,0.9583333333333334
lolo,2,mlp,inner_tuning,1,2,0.2,0.001,11,0.13279892397778376,0.6976190476190476,0.9583333333333334
lolo,2,mlp,inner_tuning,1,2,0.2,0.001,12,0.10285518797380584,0.6976190476190476,0.9583333333333334
lolo,2,mlp,inner_tuning,1,2,0.2,0.001,13,0.06367573541189943,0.6976190476190476,0.9583333333333334
lolo,2,mlp,inner_tuning,1,2,0.2,0.001,14,0.07228950943265643,0.6976190476190476,0.9583333333333334
lolo,2,mlp,inner_tuning,1,2,0.2,0.001,15,0.07450335153511592,0.6976190476190476,0.9583333333333334
lolo,2,mlp,inner_tuning,1,2,0.2,0.001,16,0.02803277876228094,0.6976190476190476,0.9583333333333334
lolo,2,mlp,inner_tuning,1,2,0.2,0.001,17,0.06259169802069664,0.75,1.0
lolo,2,mlp,inner_tuning,1,2,0.2,0.001,18,0.0636162848344871,0.6976190476190476,0.9583333333333334
lolo,2,mlp,inner_tuning,1,2,0.2,0.001,19,0.0447880569845438,0.6976190476190476,0.9583333333333334
lolo,2,mlp,inner_tuning,1,2,0.2,0.001,20,0.03443713539413044,0.75,1.0
lolo,2,mlp,inner_tuning,1,2,0.2,0.001,21,0.030726288445293903,0.6976190476190476,0.9583333333333334
lolo,2,mlp,inner_tuning,1,2,0.2,0.001,22,0.027436462497072562,0.6976190476190476,0.9583333333333334
lolo,2,mlp,inner_tuning,1,2,0.2,0.001,23,0.01548447965511254,0.6976190476190476,0.9583333333333334
lolo,2,mlp,inner_tuning,1,2,0.2,0.001,24,0.016336680256894658,0.6976190476190476,0.9583333333333334
lolo,2,mlp,inner_tuning,1,2,0.2,0.001,25,0.013869344256818295,0.6976190476190476,0.9583333333333334
lolo,2,mlp,inner_tuning,1,2,0.2,0.001,26,0.013295910321176052,0.6976190476190476,0.9583333333333334
lolo,2,mlp,inner_tuning,1,2,0.2,0.001,27,0.01735541962885431,0.75,1.0
lolo,2,mlp,inner_tuning,1,2,0.2,0.001,28,0.00779509700701705,0.6976190476190476,0.9583333333333334
lolo,2,mlp,inner_tuning,1,2,0.2,0.001,29,0.011521271064079233,0.6976190476190476,0.9583333333333334
lolo,2,mlp,inner_tuning,1,2,0.2,0.001,30,0.01503363810479641,0.75,1.0
lolo,2,mlp,inner_tuning,1,2,0.2,0.001,31,0.009290922416507133,0.6976190476190476,0.9583333333333334
lolo,2,mlp,inner_tuning,1,2,0.2,0.001,32,0.004370161066097873,0.6976190476190476,0.9583333333333334
lolo,2,mlp,inner_tuning,1,3,0.2,0.001,1,1.2711823185284932,0.575,0.6309523809523809
lolo,2,mlp,inner_tuning,1,3,0.2,0.001,2,0.8908555308977762,0.7976190476190476,0.7976190476190476
lolo,2,mlp,inner_tuning,1,3,0.2,0.001,3,0.7380654116471609,0.7902930402930404,0.7976190476190476
lolo,2,mlp,inner_tuning,1,3,0.2,0.001,4,0.5426055938005447,0.7902930402930404,0.7976190476190476
lolo,2,mlp,inner_tuning,1,3,0.2,0.001,5,0.41874342163403827,0.7902930402930404,0.7976190476190476
lolo,2,mlp,inner_tuning,1,3,0.2,0.001,6,0.30909772713979083,0.7902930402930404,0.7976190476190476
lolo,2,mlp,inner_tuning,1,3,0.2,0.001,7,0.23204669853051504,0.7902930402930404,0.7976190476190476
lolo,2,mlp,inner_tuning,1,3,0.2,0.001,8,0.20600193242232004,0.8682692307692308,0.8809523809523809
lolo,2,mlp,inner_tuning,1,3,0.2,0.001,9,0.1853224585453669,0.8682692307692308,0.8809523809523809
lolo,2,mlp,inner_tuning,1,3,0.2,0.001,10,0.15845321863889694,0.8682692307692308,0.8809523809523809
lolo,2,mlp,inner_tuning,1,3,0.2,0.001,11,0.1218902977804343,0.8682692307692308,0.8809523809523809
lolo,2,mlp,inner_tuning,1,3,0.2,0.001,12,0.10683172444502513,0.8682692307692308,0.8809523809523809
lolo,2,mlp,inner_tuning,1,3,0.2,0.001,13,0.1119346742828687,0.8682692307692308,0.8809523809523809
lolo,2,mlp,inner_tuning,1,3,0.2,0.001,14,0.0707796240846316,0.8682692307692308,0.8809523809523809
lolo,2,mlp,inner_tuning,1,3,0.2,0.001,15,0.05426508684953054,0.8682692307692308,0.8809523809523809
lolo,2,mlp,inner_tuning,1,3,0.2,0.001,16,0.05898279448350271,0.8682692307692308,0.8809523809523809
lolo,2,mlp,inner_tuning,1,3,0.2,0.001,17,0.043847269068161644,0.8682692307692308,0.8809523809523809
lolo,2,mlp,inner_tuning,1,3,0.2,0.001,18,0.039474737054357924,0.8682692307692308,0.8809523809523809
lolo,2,mlp,inner_tuning,1,3,0.2,0.001,19,0.028414317096273106,0.8682692307692308,0.8809523809523809
lolo,2,mlp,inner_tuning,1,3,0.2,0.001,20,0.02583965767795841,0.8682692307692308,0.8809523809523809
lolo,2,mlp,inner_tuning,1,3,0.2,0.001,21,0.022894153061012428,0.8682692307692308,0.8809523809523809
lolo,2,mlp,inner_tuning,1,3,0.2,0.001,22,0.013337889375785986,0.8682692307692308,0.8809523809523809
lolo,2,mlp,inner_tuning,1,3,0.2,0.001,23,0.011406256274009744,0.8682692307692308,0.8809523809523809
lolo,2,mlp,outer_fit,-1,-1,0.1,0.0001,1,1.0970077514648438,,
lolo,2,mlp,outer_fit,-1,-1,0.1,0.0001,2,0.6865618824958801,,
lolo,2,mlp,outer_fit,-1,-1,0.1,0.0001,3,0.47203979790210726,,
lolo,2,mlp,outer_fit,-1,-1,0.1,0.0001,4,0.3298639491200447,,
lolo,2,mlp,outer_fit,-1,-1,0.1,0.0001,5,0.19427416175603868,,
lolo,2,mlp,outer_fit,-1,-1,0.1,0.0001,6,0.11481581404805183,,
lolo,2,mlp,outer_fit,-1,-1,0.1,0.0001,7,0.10032749474048615,,
lolo,2,mlp,outer_fit,-1,-1,0.1,0.0001,8,0.07673336826264858,,
lolo,2,mlp,outer_fit,-1,-1,0.1,0.0001,9,0.03371790926903486,,
lolo,2,mlp,outer_fit,-1,-1,0.1,0.0001,10,0.031573675014078616,,
lolo,2,mlp,outer_fit,-1,-1,0.1,0.0001,11,0.03209980856627226,,
lolo,2,mlp,outer_fit,-1,-1,0.1,0.0001,12,0.019438895862549543,,
lolo,3,mlp,inner_tuning,0,1,0.1,0.0001,1,1.2009308253015791,0.8041666666666667,0.8333333333333333
lolo,3,mlp,inner_tuning,0,1,0.1,0.0001,2,0.833312451839447,0.8726190476190477,0.875
lolo,3,mlp,inner_tuning,0,1,0.1,0.0001,3,0.6052853081907544,0.8726190476190477,0.875
lolo,3,mlp,inner_tuning,0,1,0.1,0.0001,4,0.4264243500573294,0.8726190476190477,0.875
lolo,3,mlp,inner_tuning,0,1,0.1,0.0001,5,0.3427882620266506,0.8647727272727272,0.875
lolo,3,mlp,inner_tuning,0,1,0.1,0.0001,6,0.21679922086851938,0.7708333333333334,0.7916666666666666
lolo,3,mlp,inner_tuning,0,1,0.1,0.0001,7,0.1545220443180629,0.8726190476190477,0.875
lolo,3,mlp,inner_tuning,0,1,0.1,0.0001,8,0.13168951549700328,0.8726190476190477,0.875
lolo,3,mlp,inner_tuning,0,1,0.1,0.0001,9,0.1153409576841763,0.7708333333333334,0.7916666666666666
lolo,3,mlp,inner_tuning,0,1,0.1,0.0001,10,0.08511639705726079,0.8726190476190477,0.875
lolo,3,mlp,inner_tuning,0,1,0.1,0.0001,11,0.09559381008148193,0.8726190476190477,0.875
lolo,3,mlp,inner_tuning,0,1,0.1,0.0001,12,0.05623480092201914,0.8726190476190477,0.875
lolo,3,mlp,inner_tuning,0,1,0.1,0.0001,13,0.05500020778604916,0.8726190476190477,0.875
lolo,3,mlp,inner_tuning,0,1,0.1,0.0001,14,0.05343220968331609,0.7559523809523809,0.75
lolo,3,mlp,inner_tuning,0,1,0.1,0.0001,15,0.047672037833503315,0.6923076923076923,0.6666666666666666
lolo,3,mlp,inner_tuning,0,1,0.1,0.0001,16,0.030096464790403843,0.7559523809523809,0.75
lolo,3,mlp,inner_tuning,0,1,0.1,0.0001,17,0.02993775105902127,0.7559523809523809,0.75
lolo,3,mlp,inner_tuning,0,2,0.1,0.0001,1,1.1574080330984933,0.8336038961038961,0.8928571428571428
lolo,3,mlp,inner_tuning,0,2,0.1,0.0001,2,0.7992570655686515,0.8125,0.8452380952380952
lolo,3,mlp,inner_tuning,0,2,0.1,0.0001,3,0.6089015773364476,0.945054945054945,0.9642857142857143
lolo,3,mlp,inner_tuning,0,2,0.1,0.0001,4,0.47946611046791077,0.8682692307692308,0.8809523809523809
lolo,3,mlp,inner_tuning,0,2,0.1,0.0001,5,0.32269682203020367,0.8682692307692308,0.8809523809523809
lolo,3,mlp,inner_tuning,0,2,0.1,0.0001,6,0.24936114145176752,0.945054945054945,0.9642857142857143
lolo,3,mlp,inner_tuning,0,2,0.1,0.0001,7,0.16738682985305786,0.945054945054945,0.9642857142857143
lolo,3,mlp,inner_tuning,0,2,0.1,0.0001,8,0.22600217163562775,0.8785714285714287,0.8809523809523809
lolo,3,mlp,inner_tuning,0,2,0.1,0.0001,9,0.15945532492228917,0.8785714285714287,0.8809523809523809
lolo,3,mlp,inner_tuning,0,2,0.1,0.0001,10,0.09778090193867683,0.7767857142857143,0.7976190476190476
lolo,3,mlp,inner_tuning,0,2,0.1,0.0001,11,0.1073802922453199,0.7767857142857143,0.7976190476190476
lolo,3,mlp,inner_tuning,0,2,0.1,0.0001,12,0.08732419886759349,0.7767857142857143,0.7976190476190476
lolo,3,mlp,inner_tuning,0,2,0.1,0.0001,13,0.07163040386512876,0.8785714285714287,0.8809523809523809
lolo,3,mlp,inner_tuning,0,2,0.1,0.0001,14,0.06226099921124322,0.7767857142857143,0.7976190476190476
lolo,3,mlp,inner_tuning,0,2,0.1,0.0001,15,0.05447291423167501,0.7767857142857143,0.7976190476190476
lolo,3,mlp,inner_tuning,0,2,0.1,0.0001,16,0.04000401556757944,0.945054945054945,0.9642857142857143
lolo,3,mlp,inner_tuning,0,2,0.1,0.0001,17,0.03694372331457479,1.0,1.0
lolo,3,mlp,inner_tuning,0,2,0.1,0.0001,18,0.026643773141716207,0.945054945054945,0.9642857142857143
lolo,3,mlp,inner_tuning,0,2,0.1,0.0001,19,0.0314010702007051,0.7767857142857143,0.7976190476190476
lolo,3,mlp,inner_tuning,0,2,0.1,0.0001,20,0.016180174907536378,0.8226190476190476,0.8333333333333333
lolo,3,mlp,inner_tuning,0,2,0.1,0.0001,21,0.01805722207895347,0.8682692307692308,0.8809523809523809
lolo,3,mlp,inner_tuning,0,2,0.1,0.0001,22,0.01385744142213038,0.8682692307692308,0.8809523809523809
lolo,3,mlp,inner_tuning,0,2,0.1,0.0001,23,0.010156740600775396,0.9142857142857144,0.9166666666666666
lolo,3,mlp,inner_tuning,0,2,0.1,0.0001,24,0.011258854996412992,0.9142857142857144,0.9166666666666666
lolo,3,mlp,inner_tuning,0,2,0.1,0.0001,25,0.008760219073987432,1.0,1.0
lolo,3,mlp,inner_tuning,0,2,0.1,0.0001,26,0.008882112202367612,1.0,1.0
lolo,3,mlp,inner_tuning,0,2,0.1,0.0001,27,0.004267958558297583,0.945054945054945,0.9642857142857143
lolo,3,mlp,inner_tuning,0,2,0.1,0.0001,28,0.007148606486485473,1.0,1.0
lolo,3,mlp,inner_tuning,0,2,0.1,0.0001,29,0.005290348415396043,1.0,1.0
lolo,3,mlp,inner_tuning,0,2,0.1,0.0001,30,0.008938247604029519,0.8682692307692308,0.8809523809523809
lolo,3,mlp,inner_tuning,0,2,0.1,0.0001,31,0.004657865601724812,0.8682692307692308,0.8809523809523809
lolo,3,mlp,inner_tuning,0,2,0.1,0.0001,32,0.007273947853328926,0.8682692307692308,0.8809523809523809
lolo,3,mlp,inner_tuning,0,3,0.1,0.0001,1,1.0934903195926122,0.5095238095238095,0.6944444444444443
lolo,3,mlp,inner_tuning,0,3,0.1,0.0001,2,0.6665168574878148,0.5520833333333333,0.736111111111111
lolo,3,mlp,inner_tuning,0,3,0.1,0.0001,3,0.4732102709157126,0.5520833333333333,0.736111111111111
lolo,3,mlp,inner_tuning,0,3,0.1,0.0001,4,0.3737624394042151,0.6142857142857143,0.8472222222222222
lolo,3,mlp,inner_tuning,0,3,0.1,0.0001,5,0.31189514696598053,0.6142857142857143,0.8472222222222222
lolo,3,mlp,inner_tuning,0,3,0.1,0.0001,6,0.21048612679753984,0.6142857142857143,0.8472222222222222
lolo,3,mlp,inner_tuning,0,3,0.1,0.0001,7,0.15011673952851975,0.6142857142857143,0.8472222222222222
lolo,3,mlp,inner_tuning,0,3,0.1,0.0001,8,0.17615135226930892,0.6142857142857143,0.8472222222222222
lolo,3,mlp,inner_tuning,0,3,0.1,0.0001,9,0.10823113684143339,0.6142857142857143,0.8472222222222222
lolo,3,mlp,inner_tuning,0,3,0.1,0.0001,10,0.11220004835299083,0.6142857142857143,0.8472222222222222
lolo,3,mlp,inner_tuning,0,3,0.1,0.0001,11,0.07915484878633704,0.6142857142857143,0.8472222222222222
lolo,3,mlp,inner_tuning,0,3,0.1,0.0001,12,0.09874649718403816,0.6142857142857143,0.8472222222222222
lolo,3,mlp,inner_tuning,0,3,0.1,0.0001,13,0.046627730530287535,0.6976190476190476,0.9583333333333334
lolo,3,mlp,inner_tuning,0,3,0.1,0.0001,14,0.09578360084976469,0.6976190476190476,0.9583333333333334
lolo,3,mlp,inner_tuning,0,3,0.1,0.0001,15,0.08313841479165214,0.6142857142857143,0.8472222222222222
lolo,3,mlp,inner_tuning,0,3,0.1,0.0001,16,0.08785837489579405,0.6142857142857143,0.8472222222222222
lolo,3,mlp,inner_tuning,0,3,0.1,0.0001,17,0.08349411508866719,0.6142857142857143,0.8472222222222222
lolo,3,mlp,inner_tuning,0,3,0.1,0.0001,18,0.05685705558529922,0.6142857142857143,0.8472222222222222
lolo,3,mlp,inner_tuning,0,3,0.1,0.0001,19,0.05324691853352955,0.6142857142857143,0.8472222222222222
lolo,3,mlp,inner_tuning,0,3,0.1,0.0001,20,0.058914776359285624,0.6976190476190476,0.9583333333333334
lolo,3,mlp,inner_tuning,0,3,0.1,0.0001,21,0.03445187171122858,0.6976190476190476,0.9583333333333334
lolo,3,mlp,inner_tuning,0,3,0.1,0.0001,22,0.039569436971630366,0.6976190476190476,0.9583333333333334
lolo,3,mlp,inner_tuning,0,3,0.1,0.0001,23,0.018606271594762802,0.6976190476190476,0.9583333333333334
lolo,3,mlp,inner_tuning,0,3,0.1,0.0001,24,0.019357324112206697,0.6976190476190476,0.9583333333333334
lolo,3,mlp,inner_tuning,0,3,0.1,0.0001,25,0.02419219964316913,0.6976190476190476,0.9583333333333334
lolo,3,mlp,inner_tuning,0,3,0.1,0.0001,26,0.020207397307136228,0.75,1.0
lolo,3,mlp,inner_tuning,0,3,0.1,0.0001,27,0.02677874087489077,0.6976190476190476,0.9583333333333334
lolo,3,mlp,inner_tuning,0,3,0.1,0.0001,28,0.021131751127541065,0.6142857142857143,0.8472222222222222
lolo,3,mlp,inner_tuning,0,3,0.1,0.0001,29,0.02303374764908637,0.6142857142857143,0.8472222222222222
lolo,3,mlp,inner_tuning,0,3,0.1,0.0001,30,0.011200816952623427,0.6142857142857143,0.8472222222222222
lolo,3,mlp,inner_tuning,0,3,0.1,0.0001,31,0.020543452485331466,0.6142857142857143,0.8472222222222222
lolo,3,mlp,inner_tuning,0,3,0.1,0.0001,32,0.010545945327196802,0.6142857142857143,0.8472222222222222
lolo,3,mlp,inner_tuning,0,3,0.1,0.0001,33,0.013744912842022521,0.6142857142857143,0.8472222222222222
lolo,3,mlp,inner_tuning,0,3,0.1,0.0001,34,0.013833292394078203,0.6976190476190476,0.9583333333333334
lolo,3,mlp,inner_tuning,0,3,0.1,0.0001,35,0.007341351227036544,0.6976190476190476,0.9583333333333334
lolo,3,mlp,inner_tuning,0,3,0.1,0.0001,36,0.014718515233003668,0.75,1.0
lolo,3,mlp,inner_tuning,0,3,0.1,0.0001,37,0.01691477998558964,0.6976190476190476,0.9583333333333334
lolo,3,mlp,inner_tuning,0,3,0.1,0.0001,38,0.013714616727416537,0.6428571428571428,0.9166666666666666
lolo,3,mlp,inner_tuning,0,3,0.1,0.0001,39,0.00551135595222669,0.6428571428571428,0.9166666666666666
lolo,3,mlp,inner_tuning,0,3,0.1,0.0001,40,0.0047139950662053055,0.6428571428571428,0.9166666666666666
lolo,3,mlp,inner_tuning,0,3,0.1,0.0001,41,0.008293226594105363,0.6976190476190476,0.9583333333333334
lolo,3,mlp,inner_tuning,1,1,0.2,0.001,1,1.1450812476021903,0.6673076923076923,0.7410714285714286
lolo,3,mlp,inner_tuning,1,1,0.2,0.001,2,0.840467095375061,0.7976190476190476,0.8392857142857143
lolo,3,mlp,inner_tuning,1,1,0.2,0.001,3,0.6360803161348615,0.8617216117216118,0.9017857142857143
lolo,3,mlp,inner_tuning,1,1,0.2,0.001,4,0.4679293547357832,0.9307692307692308,0.9642857142857143
lolo,3,mlp,inner_tuning,1,1,0.2,0.001,5,0.36476936297757284,0.9307692307692308,0.9642857142857143
lolo,3,mlp,inner_tuning,1,1,0.2,0.001,6,0.27169466444424223,0.9307692307692308,0.9642857142857143
lolo,3,mlp,inner_tuning,1,1,0.2,0.001,7,0.18615754055125372,0.9307692307692308,0.9642857142857143
lolo,3,mlp,inner_tuning,1,1,0.2,0.001,8,0.15839276143482753,0.9307692307692308,0.9642857142857143
lolo,3,mlp,inner_tuning,1,1,0.2,0.001,9,0.1440144936953272,0.9307692307692308,0.9642857142857143
lolo,3,mlp,inner_tuning,1,1,0.2,0.001,10,0.11824602953025273,0.9307692307692308,0.9642857142857143
lolo,3,mlp,inner_tuning,1,1,0.2,0.001,11,0.12250089113201414,0.9307692307692308,0.9642857142857143
lolo,3,mlp,inner_tuning,1,1,0.2,0.001,12,0.09159278284226145,0.9307692307692308,0.9642857142857143
lolo,3,mlp,inner_tuning,1,1,0.2,0.001,13,0.0811092664620706,0.9307692307692308,0.9642857142857143
lolo,3,mlp,inner_tuning,1,1,0.2,0.001,14,0.09509432475481715,1.0,1.0
lolo,3,mlp,inner_tuning,1,1,0.2,0.001,15,0.07614165757383619,1.0,1.0
lolo,3,mlp,inner_tuning,1,1,0.2,0.001,16,0.06189594471028873,0.9307692307692308,0.9642857142857143
lolo,3,mlp,inner_tuning,1,1,0.2,0.001,17,0.05820740134056125,0.8617216117216118,0.9017857142857143
lolo,3,mlp,inner_tuning,1,1,0.2,0.001,18,0.03212046370442424,0.9307692307692308,0.9642857142857143
lolo,3,mlp,inner_tuning,1,1,0.2,0.001,19,0.03926853622709002,1.0,1.0
lolo,3,mlp,inner_tuning,1,1,0.2,0.001,20,0.027826315191175257,0.9307692307692308,0.9642857142857143
lolo,3,mlp,inner_tuning,1,1,0.2,0.001,21,0.017677797935903072,0.9307692307692308,0.9642857142857143
lolo,3,mlp,inner_tuning,1,1,0.2,0.001,22,0.026474932075611184,0.9307692307692308,0.9642857142857143
lolo,3,mlp,inner_tuning,1,1,0.2,0.001,23,0.02830281208402344,0.9307692307692308,0.9642857142857143
lolo,3,mlp,inner_tuning,1,1,0.2,0.001,24,0.028863285801240375,0.9307692307692308,0.9642857142857143
lolo,3,mlp,inner_tuning,1,1,0.2,0.001,25,0.015066478800560747,0.7902930402930404,0.8392857142857143
lolo,3,mlp,inner_tuning,1,1,0.2,0.001,26,0.012063181759523494,0.9307692307692308,0.9642857142857143
lolo,3,mlp,inner_tuning,1,1,0.2,0.001,27,0.01645952316799334,0.9307692307692308,0.9642857142857143
lolo,3,mlp,inner_tuning,1,1,0.2,0.001,28,0.020846755110791752,0.8617216117216118,0.9017857142857143
lolo,3,mlp,inner_tuning,1,1,0.2,0.001,29,0.014744414914665478,0.7902930402930404,0.8392857142857143
lolo,3,mlp,inner_tuning,1,2,0.2,0.001,1,1.1746786151613509,0.6642857142857143,0.7142857142857143
lolo,3,mlp,inner_tuning,1,2,0.2,0.001,2,0.8203003747122628,0.6642857142857143,0.7142857142857143
lolo,3,mlp,inner_tuning,1,2,0.2,0.001,3,0.6246039952550616,0.8474358974358975,0.8392857142857143
lolo,3,mlp,inner_tuning,1,2,0.2,0.001,4,0.4197991575513567,0.7724358974358974,0.7767857142857143
lolo,3,mlp,inner_tuning,1,2,0.2,0.001,5,0.31485239948545185,0.7767857142857143,0.7767857142857143
lolo,3,mlp,inner_tuning,1,2,0.2,0.001,6,0.20971498319080897,0.7767857142857143,0.7767857142857143
lolo,3,mlp,inner_tuning,1,2,0.2,0.001,7,0.16340120988232748,0.7767857142857143,0.7767857142857143
lolo,3,mlp,inner_tuning,1,2,0.2,0.001,8,0.15711560526064464,0.7767857142857143,0.7767857142857143
lolo,3,mlp,inner_tuning,1,2,0.2,0.001,9,0.16189403512648173,0.7767857142857143,0.7767857142857143
lolo,3,mlp,inner_tuning,1,2,0.2,0.001,10,0.08459369252835001,0.7767857142857143,0.7767857142857143
lolo,3,mlp,inner_tuning,1,2,0.2,0.001,11,0.07985613974077362,0.7724358974358974,0.7767857142857143
lolo,3,mlp,inner_tuning,1,2,0.2,0.001,12,0.05996046481387956,0.7724358974358974,0.7767857142857143
lolo,3,mlp,inner_tuning,1,2,0.2,0.001,13,0.0508105954421418,0.7724358974358974,0.7767857142857143
lolo,3,mlp,inner_tuning,1,2,0.2,0.001,14,0.06045258045196533,0.7724358974358974,0.7767857142857143
lolo,3,mlp,inner_tuning,1,2,0.2,0.001,15,0.03934724469270025,0.7724358974358974,0.7767857142857143
lolo,3,mlp,inner_tuning,1,2,0.2,0.001,16,0.03542518815291779,0.7724358974358974,0.7767857142857143
lolo,3,mlp,inner_tuning,1,2,0.2,0.001,17,0.022443943390888826,0.7724358974358974,0.7767857142857143
lolo,3,mlp,inner_tuning,1,2,0.2,0.001,18,0.02663906630394714,0.7724358974358974,0.7767857142857143
lolo,3,mlp,inner_tuning,1,3,0.2,0.001,1,1.1756298045317333,0.7166666666666666,0.7142857142857143
lolo,3,mlp,inner_tuning,1,3,0.2,0.001,2,0.8879805306593577,0.7166666666666666,0.7142857142857143
lolo,3,mlp,inner_tuning,1,3,0.2,0.001,3,0.6556328435738882,0.7976190476190476,0.7976190476190476
lolo,3,mlp,inner_tuning,1,3,0.2,0.001,4,0.5145457039276758,0.7976190476190476,0.7976190476190476
lolo,3,mlp,inner_tuning,1,3,0.2,0.001,5,0.3441587934891383,0.8785714285714287,0.8809523809523809
lolo,3,mlp,inner_tuning,1,3,0.2,0.001,6,0.303733470539252,0.8785714285714287,0.8809523809523809
lolo,3,mlp,inner_tuning,1,3,0.2,0.001,7,0.25159931431214017,0.8785714285714287,0.8809523809523809
lolo,3,mlp,inner_tuning,1,3,0.2,0.001,8,0.18556326627731323,0.8682692307692308,0.8809523809523809
lolo,3,mlp,inner_tuning,1,3,0.2,0.001,9,0.16344211374719939,0.8682692307692308,0.8809523809523809
lolo,3,mlp,inner_tuning,1,3,0.2,0.001,10,0.12121662373344104,0.8682692307692308,0.8809523809523809
lolo,3,mlp,inner_tuning,1,3,0.2,0.001,11,0.15805707375208536,0.8785714285714287,0.8809523809523809
lolo,3,mlp,inner_tuning,1,3,0.2,0.001,12,0.13958547015984854,0.8785714285714287,0.8809523809523809
lolo,3,mlp,inner_tuning,1,3,0.2,0.001,13,0.10199788585305214,0.8785714285714287,0.8809523809523809
lolo,3,mlp,inner_tuning,1,3,0.2,0.001,14,0.11485052357117335,0.8682692307692308,0.8809523809523809
lolo,3,mlp,inner_tuning,1,3,0.2,0.001,15,0.10193814958135287,0.8682692307692308,0.8809523809523809
lolo,3,mlp,inner_tuning,1,3,0.2,0.001,16,0.09062713632980983,0.8682692307692308,0.8809523809523809
lolo,3,mlp,inner_tuning,1,3,0.2,0.001,17,0.0775943739960591,0.8785714285714287,0.8809523809523809
lolo,3,mlp,inner_tuning,1,3,0.2,0.001,18,0.06603727675974369,0.8785714285714287,0.8809523809523809
lolo,3,mlp,inner_tuning,1,3,0.2,0.001,19,0.06676820417245229,0.8785714285714287,0.8809523809523809
lolo,3,mlp,inner_tuning,1,3,0.2,0.001,20,0.05733786119769017,0.8682692307692308,0.8809523809523809
lolo,3,mlp,outer_fit,-1,-1,0.2,0.001,1,1.0434330821037292,,
lolo,3,mlp,outer_fit,-1,-1,0.2,0.001,2,0.6710831701755524,,
lolo,3,mlp,outer_fit,-1,-1,0.2,0.001,3,0.4145785689353943,,
lolo,3,mlp,outer_fit,-1,-1,0.2,0.001,4,0.28413639664649964,,
lolo,3,mlp,outer_fit,-1,-1,0.2,0.001,5,0.23985735028982164,,
lolo,4,mlp,inner_tuning,0,1,0.1,0.0001,1,1.1121046798569816,0.9415584415584416,0.9583333333333334
lolo,4,mlp,inner_tuning,0,1,0.1,0.0001,2,0.7631242275238037,0.9415584415584416,0.9583333333333334
lolo,4,mlp,inner_tuning,0,1,0.1,0.0001,3,0.5247956131185804,0.8726190476190477,0.875
lolo,4,mlp,inner_tuning,0,1,0.1,0.0001,4,0.371830695441791,0.8726190476190477,0.875
lolo,4,mlp,inner_tuning,0,1,0.1,0.0001,5,0.25853954681328367,0.8726190476190477,0.875
lolo,4,mlp,inner_tuning,0,1,0.1,0.0001,6,0.20728816304888045,0.8726190476190477,0.875
lolo,4,mlp,inner_tuning,0,1,0.1,0.0001,7,0.13993740401097707,0.8726190476190477,0.875
lolo,4,mlp,inner_tuning,0,1,0.1,0.0001,8,0.10100186403308596,0.8726190476190477,0.875
lolo,4,mlp,inner_tuning,0,1,0.1,0.0001,9,0.07655306666025094,0.8726190476190477,0.875
lolo,4,mlp,inner_tuning,0,1,0.1,0.0001,10,0.06552652855004583,0.8726190476190477,0.875
lolo,4,mlp,inner_tuning,0,1,0.1,0.0001,11,0.062065688627106805,0.8726190476190477,0.875
lolo,4,mlp,inner_tuning,0,1,0.1,0.0001,12,0.05465004859226091,0.8726190476190477,0.875
lolo,4,mlp,inner_tuning,0,1,0.1,0.0001,13,0.04212137045604842,0.8726190476190477,0.875
lolo,4,mlp,inner_tuning,0,1,0.1,0.0001,14,0.027105947956442833,0.8726190476190477,0.875
lolo,4,mlp,inner_tuning,0,1,0.1,0.0001,15,0.025484025478363037,0.8726190476190477,0.875
lolo,4,mlp,inner_tuning,0,1,0.1,0.0001,16,0.030281879806092808,0.8726190476190477,0.875
lolo,4,mlp,inner_tuning,0,2,0.1,0.0001,1,1.1214304906981332,0.4423076923076923,0.6527777777777778
lolo,4,mlp,inner_tuning,0,2,0.1,0.0001,2,0.7664653403418404,0.6142857142857143,0.8472222222222222
lolo,4,mlp,inner_tuning,0,2,0.1,0.0001,3,0.5618973842688969,0.6976190476190476,0.9583333333333334
lolo,4,mlp,inner_tuning,0,2,0.1,0.0001,4,0.4245831881250654,0.6976190476190476,0.9583333333333334
lolo,4,mlp,inner_tuning,0,2,0.1,0.0001,5,0.3157648422888347,0.6976190476190476,0.9583333333333334
