validation_scheme,fold,model,file_id,true_label,predicted_label,test_load,confidence,prob_N,prob_B,prob_IR,prob_OR
lolo,4,random_forest,OR014@6_3,OR,B,3,0.3109040622128497,0.14561767207514237,0.3109040622128497,0.23408307905395342,0.30939518665805493
lolo,4,random_forest,OR021@6_3,OR,OR,3,0.8224828029275434,0.012741666666666667,0.09604318315955146,0.06873234724623875,0.8224828029275434
lolo,4,random_forest,OR007@12_3,OR,OR,3,0.6846902679502191,0.015525757575757575,0.12279541827879425,0.1769885561952294,0.6846902679502191
lolo,4,random_forest,OR021@12_3,OR,OR,3,0.8324511798949737,0.01232777777777778,0.017777375565610862,0.13744366676163802,0.8324511798949737
lolo,4,random_forest,OR007@3_3,OR,OR,3,0.8392657069441536,0.012212626262626262,0.024750942684766204,0.12377072410845466,0.8392657069441536
lolo,4,random_forest,OR021@3_3,OR,OR,3,0.6595736565281091,0.013563725490196077,0.07502092760180994,0.25184169037988535,0.6595736565281091
lolo,4,random_forest,N_3,N,N,3,0.8498259187450157,0.8498259187450157,0.0470670326497197,0.0462642857142857,0.0568427628909788
lolo,4,mlp,B007_3,B,B,3,0.9021980166435242,0.012639607302844524,0.9021980166435242,0.006643211934715509,0.07851911336183548
lolo,4,mlp,B014_3,B,B,3,0.9626285433769226,0.009712672792375088,0.9626285433769226,0.010333201847970486,0.017325568944215775
lolo,4,mlp,B021_3,B,B,3,0.5917402505874634,0.016305143013596535,0.5917402505874634,0.35975900292396545,0.03219558671116829
lolo,4,mlp,IR007_3,IR,IR,3,0.9611685872077942,0.009769180789589882,0.018986474722623825,0.9611685872077942,0.010075773112475872
lolo,4,mlp,IR014_3,IR,IR,3,0.6453190445899963,0.1444510519504547,0.14893580973148346,0.6453190445899963,0.061294060200452805
lolo,4,mlp,IR021_3,IR,IR,3,0.8909872174263,0.01211149524897337,0.07869835942983627,0.8909872174263,0.018202949315309525
lolo,4,mlp,N_3,N,N,3,0.9889164566993713,0.9889164566993713,0.004291304387152195,0.0030028517358005047,0.003789404174312949
lolo,4,mlp,OR007@12_3,OR,OR,3,0.8464516997337341,0.008854234591126442,0.09369895607233047,0.05099515989422798,0.8464516997337341
lolo,4,mlp,OR007@3_3,OR,OR,3,0.9803528785705566,0.0026305110659450293,0.00645007798448205,0.01056654006242752,0.9803528785705566
lolo,4,mlp,OR007@6_3,OR,OR,3,0.9804263710975647,0.0038496546912938356,0.005242867860943079,0.010481090284883976,0.9804263710975647
lolo,4,mlp,OR014@6_3,OR,B,3,0.891935408115387,0.013703757897019386,0.891935408115387,0.005792699288576841,0.08856814354658127
lolo,4,mlp,OR021@12_3,OR,OR,3,0.9466512799263,0.0077221207320690155,0.00703493831679225,0.0385916642844677,0.9466512799263
lolo,4,mlp,OR021@3_3,OR,OR,3,0.9653980135917664,0.00789731927216053,0.005047454498708248,0.021657198667526245,0.9653980135917664
lolo,4,mlp,OR021@6_3,OR,OR,3,0.9754080772399902,0.005709354300051928,0.005228919442743063,0.013653663918375969,0.9754080772399902
group_cv,1,logistic_regression,B007_0,B,B,0,0.8593257215337002,0.002495561303595318,0.8593257215337002,0.0029189794263679725,0.1352597377363364
group_cv,1,logistic_regression,B014_2,B,B,2,0.9965770962183842,6.61378427590836e-05,0.9965770962183842,2.700516637717929e-05,0.003329760772479442
group_cv,1,logistic_regression,B021_1,B,OR,1,0.801666090798165,3.3714238357978174e-05,0.19797602385610127,0.00032417110737572625,0.801666090798165
group_cv,1,logistic_regression,IR007_0,IR,IR,0,0.9223244484921328,0.00419302476840794,0.06921234094589634,0.9223244484921328,0.004270185793562732
group_cv,1,logistic_regression,IR014_1,IR,IR,1,0.9868231432818305,2.8326338152153918e-05,0.0003667242911886877,0.9868231432818305,0.012781806088828658
group_cv,1,logistic_regression,IR021_0,IR,IR,0,0.9706131454138816,0.00010175394328711888,0.026047968277310766,0.9706131454138816,0.0032371323655207675
group_cv,1,logistic_regression,OR007@6_0,OR,OR,0,0.9985018183898547,3.2107351650762728e-06,3.703115671559727e-08,0.001494933843823511,0.9985018183898547
group_cv,1,logistic_regression,OR014@6_1,OR,B,1,0.7315618133251102,0.0030064762555868487,0.7315618133251102,0.005552398665138076,0.2598793117541649
group_cv,1,logistic_regression,OR021@6_0,OR,OR,0,0.9793529977557559,0.00016291123853605816,0.0008172637161324779,0.019666827289575473,0.9793529977557559
group_cv,1,logistic_regression,OR007@12_1,OR,OR,1,0.9442311173373127,0.00012697034037730968,0.00017839826465286017,0.055463514057657044,0.9442311173373127
group_cv,1,logistic_regression,OR021@12_0,OR,OR,0,0.966948256580711,1.1857089776291392e-05,8.95876015459811e-07,0.03303899045349724,0.966948256580711
group_cv,1,logistic_regression,OR007@3_0,OR,OR,0,0.997612793100098,5.350130645866011e-05,4.825167013104513e-05,0.002285453923312438,0.997612793100098
group_cv,1,logistic_regression,OR021@3_0,OR,OR,0,0.9911007286917908,0.0005330667237980742,0.0029017418060897126,0.005464462778321317,0.9911007286917908
group_cv,1,logistic_regression,N_0,N,N,0,0.9987876175715488,0.9987876175715488,8.889986137493552e-07,0.0005293084129713235,0.000682185016866131
group_cv,1,rbf_svm,B007_0,B,B,0,0.6694419722901941,0.02664043990754558,0.6694419722901941,0.05372082184057119,0.2501967659616891
group_cv,1,rbf_svm,B014_2,B,B,2,0.5960716422329674,0.04916750486092251,0.5960716422329674,0.12391955612369092,0.23084129678241905
group_cv,1,rbf_svm,B021_1,B,B,1,0.6110193818730406,0.035590502836015586,0.6110193818730406,0.08255840410860467,0.2708317111823389
group_cv,1,rbf_svm,IR007_0,IR,IR,0,0.6731111994070182,0.03579108148824399,0.07372682532636765,0.6731111994070182,0.2173708937783702
group_cv,1,rbf_svm,IR014_1,IR,OR,1,0.5600448532064402,0.02160054963308355,0.04270707398742732,0.37564752317304895,0.5600448532064402
group_cv,1,rbf_svm,IR021_0,IR,IR,0,0.5055018589371024,0.02490132019402426,0.10560402713479014,0.5055018589371024,0.36399279373408316
group_cv,1,rbf_svm,OR007@6_0,OR,OR,0,0.7718043892350294,0.026872630864545714,0.05875332941542502,0.14256965048499995,0.7718043892350294
group_cv,1,rbf_svm,OR014@6_1,OR,B,1,0.6528594736738179,0.026487551346330806,0.6528594736738179,0.05748880167566222,0.26316417330418923
group_cv,1,rbf_svm,OR021@6_0,OR,OR,0,0.8069307855520877,0.021246820872813488,0.04850272673967438,0.12331966683542421,0.8069307855520877
group_cv,1,rbf_svm,OR007@12_1,OR,OR,1,0.7342497915285306,0.01626252481711206,0.03852064945654091,0.21096703419781612,0.7342497915285306
group_cv,1,rbf_svm,OR021@12_0,OR,OR,0,0.7844293264388452,0.024685294893748152,0.049405445777448,0.14147993288995867,0.7844293264388452
group_cv,1,rbf_svm,OR007@3_0,OR,OR,0,0.8068766349353931,0.018749596535787755,0.056691745397634045,0.11768202313118517,0.8068766349353931
group_cv,1,rbf_svm,OR021@3_0,OR,OR,0,0.6921003260908632,0.024288796338311144,0.09345992452158616,0.19015095304923965,0.6921003260908632
group_cv,1,rbf_svm,N_0,N,OR,0,0.2929739780377382,0.14999763089340448,0.2919775846496759,0.2650508064191815,0.2929739780377382
group_cv,1,random_forest,B007_0,B,OR,0,0.526,0.036,0.39,0.048,0.526
group_cv,1,random_forest,B014_2,B,B,2,0.64,0.014,0.64,0.226,0.12
group_cv,1,random_forest,B021_1,B,B,1,0.556,0.002,0.556,0.286,0.156
group_cv,1,random_forest,IR007_0,IR,IR,0,0.608,0.01,0.014,0.608,0.368
group_cv,1,random_forest,IR014_1,IR,IR,1,0.646,0.002,0.02,0.646,0.332
group_cv,1,random_forest,IR021_0,IR,IR,0,0.632,0.0,0.104,0.632,0.264
group_cv,1,random_forest,OR007@6_0,OR,OR,0,0.97,0.004,0.0,0.026,0.97
group_cv,1,random_forest,OR014@6_1,OR,OR,1,0.544,0.03,0.368,0.058,0.544
group_cv,1,random_forest,OR021@6_0,OR,OR,0,0.868,0.002,0.02,0.11,0.868
group_cv,1,random_forest,OR007@12_1,OR,OR,1,0.67,0.0,0.008,0.322,0.67
group_cv,1,random_forest,OR021@12_0,OR,OR,0,0.914,0.002,0.004,0.08,0.914
group_cv,1,random_forest,OR007@3_0,OR,OR,0,0.882,0.004,0.0,0.114,0.882
group_cv,1,random_forest,OR021@3_0,OR,OR,0,0.864,0.002,0.038,0.096,0.864
group_cv,1,random_forest,N_0,N,N,0,0.582,0.582,0.098,0.138,0.182
group_cv,1,mlp,B007_0,B,B,0,0.8864429593086243,0.001768459565937519,0.8864429593086243,0.0027150611858814955,0.10907353460788727
group_cv,1,mlp,B014_2,B,B,2,0.984836220741272,0.0010918127372860909,0.984836220741272,0.009181980974972248,0.004889955278486013
group_cv,1,mlp,B021_1,B,B,1,0.6774724125862122,0.0038806505035609007,0.6774724125862122,0.3001549243927002,0.01849200390279293
group_cv,1,mlp,IR007_0,IR,IR,0,0.9569143652915955,0.00789677258580923,0.005921251606196165,0.9569143652915955,0.029267622157931328
group_cv,1,mlp,IR014_1,IR,IR,1,0.9830082654953003,0.0026984785217791796,0.012097612023353577,0.9830082654953003,0.002195641864091158
group_cv,1,mlp,IR021_0,IR,B,0,0.49999427795410156,0.006453780923038721,0.49999427795410156,0.4452650249004364,0.048286933451890945
group_cv,1,mlp,N_0,N,N,0,0.9242117404937744,0.9242117404937744,0.004419310018420219,0.06461285054683685,0.00675614969804883
group_cv,1,mlp,OR007@12_1,OR,OR,1,0.8399959206581116,0.0054392763413488865,0.0017139965202659369,0.15285083651542664,0.8399959206581116
group_cv,1,mlp,OR007@3_0,OR,OR,0,0.9929922819137573,0.0018449132330715656,0.0005976438405923545,0.004565161187201738,0.9929922819137573
group_cv,1,mlp,OR007@6_0,OR,OR,0,0.9934521317481995,0.001910546445287764,0.0008835309999994934,0.0037537994794547558,0.9934521317481995
group_cv,1,mlp,OR014@6_1,OR,B,1,0.7367411851882935,0.0031121461652219296,0.7367411851882935,0.004769503138959408,0.2553771436214447
group_cv,1,mlp,OR021@12_0,OR,OR,0,0.9930741190910339,0.0016103714006021619,0.00299687753431499,0.0023186446633189917,0.9930741190910339
group_cv,1,mlp,OR021@3_0,OR,OR,0,0.9725825190544128,0.002978178672492504,0.007642356213182211,0.016796940937638283,0.9725825190544128
group_cv,1,mlp,OR021@6_0,OR,OR,0,0.9942319989204407,0.0013957889750599861,0.0017230900702998042,0.002649152185767889,0.9942319989204407
group_cv,2,logistic_regression,B007_2,B,B,2,0.5630191524768692,0.035835199103106334,0.5630191524768692,0.12174444044848862,0.27940120797153584
group_cv,2,logistic_regression,B014_0,B,B,0,0.785093785937402,0.01709959575559565,0.785093785937402,0.09593410085655747,0.10187251745044484
group_cv,2,logistic_regression,B021_2,B,B,2,0.8326096196392588,0.0020636637702235016,0.8326096196392588,0.02878424108007234,0.13654247551044557
group_cv,2,logistic_regression,IR007_1,IR,IR,1,0.8515487830545405,0.023758539994436775,0.05724713406154651,0.8515487830545405,0.06744554288947614
group_cv,2,logistic_regression,IR014_0,IR,OR,0,0.5043552184621891,0.012520661879321174,0.21318515035015845,0.2699389693083313,0.5043552184621891
group_cv,2,logistic_regression,IR021_1,IR,IR,1,0.6297881339600093,0.009887192841669641,0.1107867398630732,0.6297881339600093,0.24953793333524785
group_cv,2,logistic_regression,OR007@6_2,OR,OR,2,0.8949700861276817,0.004496705308848636,0.008157597811135968,0.09237561075233376,0.8949700861276817
group_cv,2,logistic_regression,OR007@6_3,OR,OR,3,0.8824113244710061,0.005484880652656726,0.01052611699509216,0.1015776778812451,0.8824113244710061
group_cv,2,logistic_regression,OR021@6_2,OR,OR,2,0.9289904226954295,0.004459035917216866,0.027025751041708877,0.039524790345644586,0.9289904226954295
group_cv,2,logistic_regression,OR007@12_2,OR,OR,2,0.6476025738595882,0.011069408355204473,0.08150446434676709,0.25982355343844027,0.6476025738595882
group_cv,2,logistic_regression,OR021@12_2,OR,OR,2,0.7739806125766738,0.00542415511240837,0.019138931059980442,0.20145630125093744,0.7739806125766738
group_cv,2,logistic_regression,OR007@3_1,OR,OR,1,0.7722635417488192,0.014282498813489268,0.05179752064227844,0.16165643879541322,0.7722635417488192
group_cv,2,logistic_regression,OR021@3_1,OR,OR,1,0.6556696436777589,0.012675844094776772,0.09245943553645433,0.23919507669100998,0.6556696436777589
group_cv,2,logistic_regression,N_1_(1772rpm),N,N,1,0.936877482538554,0.936877482538554,0.02712023740568983,0.013535996505943624,0.02246628354981263
group_cv,2,rbf_svm,B007_2,B,B,2,0.6357303189516359,0.027841541761193977,0.6357303189516359,0.03366071378844301,0.30276742549872704
group_cv,2,rbf_svm,B014_0,B,B,0,0.5982120726435555,0.03742038669397331,0.5982120726435555,0.09645486557843005,0.26791267508404093
group_cv,2,rbf_svm,B021_2,B,B,2,0.6757704380470699,0.03642481760974709,0.6757704380470699,0.07972389344299792,0.20808085090018485
group_cv,2,rbf_svm,IR007_1,IR,IR,1,0.9004453475011684,0.03250598112793209,0.042220573059109354,0.9004453475011684,0.02482809831179009
group_cv,2,rbf_svm,IR014_0,IR,OR,0,0.548040523573218,0.020692291750189922,0.16245071852258544,0.26881646615400684,0.548040523573218
group_cv,2,rbf_svm,IR021_1,IR,IR,1,0.8302790216516706,0.026842592212437903,0.07093231858037685,0.8302790216516706,0.07194606755551464
group_cv,2,rbf_svm,OR007@6_2,OR,OR,2,0.9176636972944335,0.020696566921244795,0.032875367016202146,0.028764368768119664,0.9176636972944335
group_cv,2,rbf_svm,OR007@6_3,OR,OR,3,0.913870941110973,0.020527885729101344,0.03566046268191764,0.029940710478008014,0.913870941110973
group_cv,2,rbf_svm,OR021@6_2,OR,OR,2,0.8814024262476942,0.026351377484469963,0.060936411547136034,0.031309784720700035,0.8814024262476942
group_cv,2,rbf_svm,OR007@12_2,OR,OR,2,0.8169195975760131,0.015296438362882,0.045430917972813206,0.12235304608829163,0.8169195975760131
group_cv,2,rbf_svm,OR021@12_2,OR,OR,2,0.9081287042609447,0.0206725136838718,0.033486470139907624,0.03771231191527573,0.9081287042609447
group_cv,2,rbf_svm,OR007@3_1,OR,OR,1,0.8765770218881668,0.018220642332617297,0.05452121641125835,0.05068111936795779,0.8765770218881668
group_cv,2,rbf_svm,OR021@3_1,OR,OR,1,0.8708999253087003,0.016917771626514155,0.0500610890224835,0.062121214042302156,0.8708999253087003
group_cv,2,rbf_svm,N_1_(1772rpm),N,N,1,0.6351426958579672,0.6351426958579672,0.13249646943833332,0.11430534936878935,0.11805548533490993
group_cv,2,random_forest,B007_2,B,B,2,0.5,0.012,0.5,0.026,0.462
group_cv,2,random_forest,B014_0,B,B,0,0.528,0.014,0.528,0.088,0.37
group_cv,2,random_forest,B021_2,B,B,2,0.882,0.0,0.882,0.058,0.06
group_cv,2,random_forest,IR007_1,IR,IR,1,0.812,0.026,0.004,0.812,0.158
group_cv,2,random_forest,IR014_0,IR,OR,0,0.568,0.0,0.334,0.098,0.568
group_cv,2,random_forest,IR021_1,IR,IR,1,0.738,0.0,0.062,0.738,0.2
group_cv,2,random_forest,OR007@6_2,OR,OR,2,0.746,0.014,0.0,0.24,0.746
group_cv,2,random_forest,OR007@6_3,OR,OR,3,0.732,0.012,0.0,0.256,0.732
group_cv,2,random_forest,OR021@6_2,OR,OR,2,0.936,0.004,0.026,0.034,0.936
group_cv,2,random_forest,OR007@12_2,OR,OR,2,0.916,0.0,0.002,0.082,0.916
group_cv,2,random_forest,OR021@12_2,OR,OR,2,0.942,0.002,0.01,0.046,0.942
group_cv,2,random_forest,OR007@3_1,OR,OR,1,0.956,0.0,0.004,0.04,0.956
group_cv,2,random_forest,OR021@3_1,OR,OR,1,0.89,0.0,0.002,0.108,0.89
group_cv,2,random_forest,N_1_(1772rpm),N,N,1,0.778,0.778,0.05,0.052,0.12
group_cv,2,mlp,B007_2,B,B,2,0.9504281878471375,0.0016292688669636846,0.9504281878471375,0.001638739719055593,0.04630376771092415
group_cv,2,mlp,B014_0,B,B,0,0.972886860370636,0.0024941079318523407,0.972886860370636,0.016002243384718895,0.008616829290986061
group_cv,2,mlp,B021_2,B,B,2,0.9567289352416992,0.003637438639998436,0.9567289352416992,0.036842845380306244,0.0027907316107302904
group_cv,2,mlp,IR007_1,IR,IR,1,0.9979286789894104,0.0007563306135125458,0.0007996454951353371,0.9979286789894104,0.0005153344245627522
group_cv,2,mlp,IR014_0,IR,OR,0,0.9184988737106323,0.007104055490344763,0.03908434137701988,0.035312719643116,0.9184988737106323
group_cv,2,mlp,IR021_1,IR,IR,1,0.9063383936882019,0.00611837999895215,0.08487771451473236,0.9063383936882019,0.002665488049387932
group_cv,2,mlp,N_1_(1772rpm),N,N,1,0.9946733117103577,0.9946733117103577,0.0018964508781209588,0.0010965869296342134,0.0023336405865848064
group_cv,2,mlp,OR007@12_2,OR,OR,2,0.9900043606758118,0.0024305195547640324,0.002033060183748603,0.00553207378834486,0.9900043606758118
group_cv,2,mlp,OR007@3_1,OR,OR,1,0.9930688142776489,0.002052855910733342,0.0017743074567988515,0.0031040229368954897,0.9930688142776489
group_cv,2,mlp,OR007@6_2,OR,OR,2,0.9933846592903137,0.0018068104982376099,0.001512583694420755,0.00329594686627388,0.9933846592903137
group_cv,2,mlp,OR007@6_3,OR,OR,3,0.9935927391052246,0.0017265316564589739,0.0016483805375173688,0.0030323693063110113,0.9935927391052246
group_cv,2,mlp,OR021@12_2,OR,OR,2,0.969497799873352,0.004939408507198095,0.0020940068643540144,0.02346876822412014,0.969497799873352
group_cv,2,mlp,OR021@3_1,OR,OR,1,0.9927180409431458,0.0014366290997713804,0.0031156239565461874,0.002729710889980197,0.9927180409431458
group_cv,2,mlp,OR021@6_2,OR,OR,2,0.9944409728050232,0.002418362768366933,0.0012613285798579454,0.0018793264171108603,0.9944409728050232
group_cv,3,logistic_regression,B007_3,B,B,3,0.9010028622805681,0.003747837703860077,0.9010028622805681,0.011689658237304577,0.0835596417782671
group_cv,3,logistic_regression,B014_3,B,B,3,0.991694439598425,0.0003598077910224143,0.991694439598425,0.00018096912006331024,0.007764783490489236
group_cv,3,logistic_regression,B021_0,B,IR,0,0.7625275503659075,0.00229151341780133,0.19880721276750749,0.7625275503659075,0.036373723448783715
group_cv,3,logistic_regression,IR007_2,IR,IR,2,0.9515881122095587,0.005194261417165624,0.009067601838500946,0.9515881122095587,0.03415002453477481
group_cv,3,logistic_regression,IR014_3,IR,N,3,0.9940261418894556,0.9940261418894556,1.288019442389517e-05,0.005960977916120606,1.6300619364446882e-24
group_cv,3,logistic_regression,IR021_2,IR,IR,2,0.9108440625965442,0.000532876145469291,0.0010631651195540629,0.9108440625965442,0.08755989613843242
group_cv,3,logistic_regression,OR007@6_1,OR,OR,1,0.9931740012776802,0.00012840871760270956,8.330371587831924e-05,0.006614286288838817,0.9931740012776802
group_cv,3,logistic_regression,OR014@6_2,OR,B,2,0.9941613010451595,9.168550231149294e-05,0.9941613010451595,4.1588331490110734e-05,0.005705425121038958
group_cv,3,logistic_regression,OR021@6_1,OR,OR,1,0.9734318001059452,0.0006048063889970057,0.0023974095071299523,0.02356598399792787,0.9734318001059452
group_cv,3,logistic_regression,OR007@12_3,OR,OR,3,0.8177434716778264,0.0015945044576202016,0.017900418963011894,0.1627616049015415,0.8177434716778264
group_cv,3,logistic_regression,OR021@12_1,OR,OR,1,0.9333320431524883,0.0002221594569047528,9.918364113266102e-05,0.06634661374947429,0.9333320431524883
group_cv,3,logistic_regression,OR007@3_2,OR,OR,2,0.9571264770910177,0.0009259555002116767,0.0028217802912181567,0.03912578711755245,0.9571264770910177
group_cv,3,logistic_regression,OR021@3_2,OR,OR,2,0.9261564734616862,0.001397045109839212,0.009476542030781758,0.06296993939769278,0.9261564734616862
group_cv,3,logistic_regression,N_2_(1750rpm),N,N,2,0.9925876662404375,0.9925876662404375,0.0016247161081340221,0.0001929281791329864,0.005594689472295384
group_cv,3,rbf_svm,B007_3,B,B,3,0.69425825966175,0.0318861018995057,0.69425825966175,0.022667219517750605,0.25118841892099364
group_cv,3,rbf_svm,B014_3,B,B,3,0.6757736635860978,0.041663118423501684,0.6757736635860978,0.03839533244456359,0.2441678855458367
group_cv,3,rbf_svm,B021_0,B,IR,0,0.4646042599179225,0.032880932779644545,0.346579127235471,0.4646042599179225,0.1559356800669621
group_cv,3,rbf_svm,IR007_2,IR,IR,2,0.8229362693794383,0.035373546882187044,0.04354121502271779,0.8229362693794383,0.09814896871565694
group_cv,3,rbf_svm,IR014_3,IR,B,3,0.36877804943147746,0.13268496155835086,0.36877804943147746,0.1786095390929137,0.319927449917258
group_cv,3,rbf_svm,IR021_2,IR,IR,2,0.8143944054167536,0.031481959860468894,0.030463894332746946,0.8143944054167536,0.12365974039003082
group_cv,3,rbf_svm,OR007@6_1,OR,OR,1,0.8823561269070322,0.0232352791425484,0.05735864105138795,0.037049952899031034,0.8823561269070322
group_cv,3,rbf_svm,OR014@6_2,OR,B,2,0.6780084262007354,0.04049806673916013,0.6780084262007354,0.022098667279150667,0.2593948397809535
group_cv,3,rbf_svm,OR021@6_1,OR,OR,1,0.8664666941429738,0.02365592239674179,0.06601408409774928,0.04386329936253492,0.8664666941429738
group_cv,3,rbf_svm,OR007@12_3,OR,OR,3,0.7352931910427701,0.01644005937838799,0.06588011211694733,0.18238663746189418,0.7352931910427701
group_cv,3,rbf_svm,OR021@12_1,OR,OR,1,0.8727287908570754,0.02476920977257016,0.05940137546385937,0.04310062390649488,0.8727287908570754
group_cv,3,rbf_svm,OR007@3_2,OR,OR,2,0.875008498448988,0.019535373999385503,0.059927730393055344,0.04552839715857128,0.875008498448988
group_cv,3,rbf_svm,OR021@3_2,OR,OR,2,0.8622641920938706,0.018348415711500577,0.06796935679217783,0.051418035402451254,0.8622641920938706
group_cv,3,rbf_svm,N_2_(1750rpm),N,N,2,0.7831761578600254,0.7831761578600254,0.08217821487495704,0.04810845771275539,0.08653716955226216
group_cv,3,random_forest,B007_3,B,B,3,0.678,0.028,0.678,0.046,0.248
group_cv,3,random_forest,B014_3,B,B,3,0.82,0.02,0.82,0.002,0.158
group_cv,3,random_forest,B021_0,B,B,0,0.442,0.006,0.442,0.304,0.248
group_cv,3,random_forest,IR007_2,IR,IR,2,0.834,0.024,0.0,0.834,0.142
group_cv,3,random_forest,IR014_3,IR,B,3,0.428,0.1,0.428,0.08,0.392
group_cv,3,random_forest,IR021_2,IR,IR,2,0.602,0.022,0.022,0.602,0.354
group_cv,3,random_forest,OR007@6_1,OR,OR,1,0.906,0.022,0.0,0.072,0.906
group_cv,3,random_forest,OR014@6_2,OR,B,2,0.708,0.0,0.708,0.016,0.276
group_cv,3,random_forest,OR021@6_1,OR,OR,1,0.934,0.004,0.046,0.016,0.934
group_cv,3,random_forest,OR007@12_3,OR,OR,3,0.862,0.002,0.036,0.1,0.862
group_cv,3,random_forest,OR021@12_1,OR,OR,1,0.842,0.006,0.0,0.152,0.842
group_cv,3,random_forest,OR007@3_2,OR,OR,2,0.742,0.01,0.0,0.248,0.742
group_cv,3,random_forest,OR021@3_2,OR,OR,2,0.928,0.0,0.002,0.07,0.928
group_cv,3,random_forest,N_2_(1750rpm),N,N,2,0.794,0.794,0.028,0.078,0.1
group_cv,3,mlp,B007_3,B,B,3,0.8778653740882874,0.007551979273557663,0.8778653740882874,0.011506210081279278,0.10307640582323074
group_cv,3,mlp,B014_3,B,B,3,0.9224056601524353,0.0077286576852202415,0.9224056601524353,0.03458269312977791,0.03528303653001785
group_cv,3,mlp,B021_0,B,B,0,0.644985556602478,0.010044671595096588,0.644985556602478,0.3122861087322235,0.032683733850717545
group_cv,3,mlp,IR007_2,IR,IR,2,0.9519739151000977,0.019617557525634766,0.012404413893818855,0.9519739151000977,0.016004133969545364
group_cv,3,mlp,IR014_3,IR,IR,3,0.4951912760734558,0.12011664360761642,0.2030038982629776,0.4951912760734558,0.18168818950653076
group_cv,3,mlp,IR021_2,IR,IR,2,0.9097170233726501,0.025994788855314255,0.033096794039011,0.9097170233726501,0.031191376969218254
group_cv,3,mlp,N_2_(1750rpm),N,N,2,0.9802362322807312,0.9802362322807312,0.00479745352640748,0.008619179017841816,0.006347142159938812
group_cv,3,mlp,OR007@12_3,OR,OR,3,0.8798145055770874,0.00971425324678421,0.053339652717113495,0.0571315698325634,0.8798145055770874
group_cv,3,mlp,OR007@3_2,OR,OR,2,0.949677050113678,0.012385256588459015,0.011108716018497944,0.026828933507204056,0.949677050113678
group_cv,3,mlp,OR007@6_1,OR,OR,1,0.947498619556427,0.015580697916448116,0.010120023973286152,0.026800721883773804,0.947498619556427
group_cv,3,mlp,OR014@6_2,OR,B,2,0.7364515662193298,0.008663985878229141,0.7364515662193298,0.08293105661869049,0.17195342481136322
group_cv,3,mlp,OR021@12_1,OR,OR,1,0.8981978297233582,0.019867341965436935,0.014362605288624763,0.06757216900587082,0.8981978297233582
group_cv,3,mlp,OR021@3_2,OR,OR,2,0.9052929878234863,0.01022128015756607,0.027788763865828514,0.056696970015764236,0.9052929878234863
group_cv,3,mlp,OR021@6_1,OR,OR,1,0.8979468941688538,0.01490367203950882,0.015593251213431358,0.07155614346265793,0.8979468941688538
group_cv,4,logistic_regression,B007_1,B,B,1,0.7814161988714681,0.006891272577735261,0.7814161988714681,0.042792358482464724,0.16890017006833194
group_cv,4,logistic_regression,B014_1,B,B,1,0.9863169275484974,0.001093315541610318,0.9863169275484974,0.0013993702639823044,0.01119038664590999
group_cv,4,logistic_regression,B021_3,B,B,3,0.9999831876420564,3.787781004812829e-07,0.9999831876420564,4.0278950371983694e-07,1.6030790339537567e-05
group_cv,4,logistic_regression,IR007_3,IR,IR,3,0.9355851582220779,0.00671288466425834,0.05243662781455406,0.9355851582220779,0.005265329299109581
group_cv,4,logistic_regression,IR014_2,IR,IR,2,0.7836409956687458,0.0008760269239014951,0.014405757893389094,0.7836409956687458,0.20107721951396376
group_cv,4,logistic_regression,IR021_3,IR,IR,3,0.9342287148424697,0.001986151746809336,0.0247690154944108,0.9342287148424697,0.03901611791631008
group_cv,4,logistic_regression,OR014@6_0,OR,B,0,0.9341385900964281,0.002703287170377223,0.9341385900964281,0.005125112059256071,0.058033010673938665
group_cv,4,logistic_regression,OR014@6_3,OR,B,3,0.7425459855219715,0.013451768759661639,0.7425459855219715,0.07744179667026357,0.16656044904810327
group_cv,4,logistic_regression,OR021@6_3,OR,OR,3,0.9938916015295296,0.00020596273520433488,0.0006042957898297536,0.00529813994543631,0.9938916015295296
group_cv,4,logistic_regression,OR007@12_0,OR,OR,0,0.935001761543714,0.0023747068307309067,0.03878299628712765,0.023840535338427494,0.935001761543714
group_cv,4,logistic_regression,OR021@12_3,OR,OR,3,0.951351128143837,0.0004447786431397932,0.0008908998673865281,0.047313193345636634,0.951351128143837
group_cv,4,logistic_regression,OR007@3_3,OR,OR,3,0.9844733624064497,0.0008641982855181658,0.003817729295574302,0.010844710012457926,0.9844733624064497
group_cv,4,logistic_regression,OR021@3_3,OR,OR,3,0.8579503852356352,0.0037381957475157287,0.03642192971022992,0.1018894893066192,0.8579503852356352
group_cv,4,logistic_regression,N_3,N,N,3,0.9934056480686771,0.9934056480686771,0.0019792896197565165,0.00021269205873220855,0.004402370252834281
group_cv,4,rbf_svm,B007_1,B,B,1,0.774602166781969,0.026759990872405534,0.774602166781969,0.04463716438952109,0.154000677956104
group_cv,4,rbf_svm,B014_1,B,B,1,0.7385879365765482,0.035549954643883226,0.7385879365765482,0.05071698213559797,0.17514512664397058
group_cv,4,rbf_svm,B021_3,B,B,3,0.4923171162191642,0.07752085868872323,0.4923171162191642,0.20518445414470526,0.22497757094740717
group_cv,4,rbf_svm,IR007_3,IR,IR,3,0.792295570596509,0.03934065354224957,0.07948487974755201,0.792295570596509,0.08887889611368958
